tournament=1, best_loss=10.135464668273926, avg_loss=13.268777847290039, champion_idx=119, best_win_streak=1.0, record_holder_idx=0
tournament=21, best_loss=10.594922065734863, avg_loss=12.572172164916992, champion_idx=82, best_win_streak=21.0, record_holder_idx=87
tournament=22, best_loss=10.869661331176758, avg_loss=12.608631134033203, champion_idx=118, best_win_streak=22.0, record_holder_idx=87
tournament=23, best_loss=9.571983337402344, avg_loss=12.367592811584473, champion_idx=96, best_win_streak=23.0, record_holder_idx=87
tournament=24, best_loss=9.681961059570312, avg_loss=11.778056144714355, champion_idx=106, best_win_streak=24.0, record_holder_idx=87
tournament=25, best_loss=9.911026954650879, avg_loss=11.769521713256836, champion_idx=67, best_win_streak=25.0, record_holder_idx=102
tournament=26, best_loss=10.31631088256836, avg_loss=12.391411781311035, champion_idx=99, best_win_streak=26.0, record_holder_idx=102
tournament=27, best_loss=10.280543327331543, avg_loss=11.903782844543457, champion_idx=23, best_win_streak=27.0, record_holder_idx=102
tournament=28, best_loss=10.196754455566406, avg_loss=11.973760604858398, champion_idx=1, best_win_streak=20.0, record_holder_idx=14
tournament=29, best_loss=10.587959289550781, avg_loss=12.083342552185059, champion_idx=123, best_win_streak=21.0, record_holder_idx=14
tournament=30, best_loss=10.790911674499512, avg_loss=12.317963600158691, champion_idx=125, best_win_streak=22.0, record_holder_idx=14
tournament=31, best_loss=10.227017402648926, avg_loss=11.788248062133789, champion_idx=43, best_win_streak=23.0, record_holder_idx=23
tournament=32, best_loss=10.6875638961792, avg_loss=11.876947402954102, champion_idx=33, best_win_streak=23.0, record_holder_idx=40
tournament=33, best_loss=10.352603912353516, avg_loss=11.703572273254395, champion_idx=13, best_win_streak=23.0, record_holder_idx=56
tournament=34, best_loss=10.753763198852539, avg_loss=12.074959754943848, champion_idx=126, best_win_streak=23.0, record_holder_idx=3
tournament=35, best_loss=10.365859031677246, avg_loss=11.763045310974121, champion_idx=118, best_win_streak=24.0, record_holder_idx=70
tournament=36, best_loss=9.806761741638184, avg_loss=11.308856010437012, champion_idx=118, best_win_streak=25.0, record_holder_idx=126
tournament=37, best_loss=9.730334281921387, avg_loss=11.41734504699707, champion_idx=86, best_win_streak=24.0, record_holder_idx=25
tournament=38, best_loss=10.439321517944336, avg_loss=11.918949127197266, champion_idx=36, best_win_streak=25.0, record_holder_idx=25
tournament=39, best_loss=10.432940483093262, avg_loss=12.160730361938477, champion_idx=42, best_win_streak=26.0, record_holder_idx=25
tournament=40, best_loss=9.893343925476074, avg_loss=11.376230239868164, champion_idx=79, best_win_streak=27.0, record_holder_idx=25
tournament=41, best_loss=9.966127395629883, avg_loss=11.340372085571289, champion_idx=89, best_win_streak=28.0, record_holder_idx=25
tournament=42, best_loss=10.623090744018555, avg_loss=11.858406066894531, champion_idx=27, best_win_streak=28.0, record_holder_idx=35
tournament=43, best_loss=10.455531120300293, avg_loss=11.751002311706543, champion_idx=120, best_win_streak=29.0, record_holder_idx=35
tournament=44, best_loss=10.36413288116455, avg_loss=12.173583030700684, champion_idx=92, best_win_streak=30.0, record_holder_idx=35
tournament=45, best_loss=9.856795310974121, avg_loss=11.626091003417969, champion_idx=123, best_win_streak=30.0, record_holder_idx=19
tournament=46, best_loss=10.238821029663086, avg_loss=11.646842002868652, champion_idx=37, best_win_streak=30.0, record_holder_idx=62
tournament=47, best_loss=10.361154556274414, avg_loss=11.58137321472168, champion_idx=86, best_win_streak=31.0, record_holder_idx=62
tournament=48, best_loss=10.049972534179688, avg_loss=11.365901947021484, champion_idx=38, best_win_streak=31.0, record_holder_idx=69
tournament=49, best_loss=10.163658142089844, avg_loss=11.714921951293945, champion_idx=17, best_win_streak=31.0, record_holder_idx=36
tournament=50, best_loss=9.403353691101074, avg_loss=11.306304931640625, champion_idx=12, best_win_streak=31.0, record_holder_idx=106
tournament=51, best_loss=10.288288116455078, avg_loss=11.597526550292969, champion_idx=76, best_win_streak=32.0, record_holder_idx=106
tournament=52, best_loss=9.882840156555176, avg_loss=11.139063835144043, champion_idx=88, best_win_streak=33.0, record_holder_idx=106
tournament=53, best_loss=9.41070556640625, avg_loss=10.964164733886719, champion_idx=44, best_win_streak=33.0, record_holder_idx=16
tournament=54, best_loss=9.744942665100098, avg_loss=10.954225540161133, champion_idx=120, best_win_streak=34.0, record_holder_idx=16
tournament=55, best_loss=9.63386058807373, avg_loss=11.506895065307617, champion_idx=21, best_win_streak=34.0, record_holder_idx=28
tournament=56, best_loss=9.833026885986328, avg_loss=11.481447219848633, champion_idx=77, best_win_streak=35.0, record_holder_idx=55
tournament=57, best_loss=9.719205856323242, avg_loss=11.497400283813477, champion_idx=88, best_win_streak=36.0, record_holder_idx=55
tournament=58, best_loss=10.406373977661133, avg_loss=11.69980239868164, champion_idx=78, best_win_streak=37.0, record_holder_idx=55
tournament=59, best_loss=9.390645980834961, avg_loss=11.454248428344727, champion_idx=13, best_win_streak=38.0, record_holder_idx=55
tournament=60, best_loss=10.46259593963623, avg_loss=11.89842700958252, champion_idx=59, best_win_streak=39.0, record_holder_idx=55
tournament=61, best_loss=10.629842758178711, avg_loss=11.757225036621094, champion_idx=100, best_win_streak=39.0, record_holder_idx=27
tournament=62, best_loss=9.8090238571167, avg_loss=11.201864242553711, champion_idx=44, best_win_streak=40.0, record_holder_idx=27
tournament=63, best_loss=10.667341232299805, avg_loss=11.883003234863281, champion_idx=111, best_win_streak=40.0, record_holder_idx=44
tournament=64, best_loss=9.758030891418457, avg_loss=11.414649963378906, champion_idx=44, best_win_streak=41.0, record_holder_idx=44
tournament=65, best_loss=10.009407043457031, avg_loss=11.43887710571289, champion_idx=67, best_win_streak=41.0, record_holder_idx=6
tournament=66, best_loss=10.575178146362305, avg_loss=11.778081893920898, champion_idx=105, best_win_streak=42.0, record_holder_idx=6
tournament=67, best_loss=9.150726318359375, avg_loss=10.56068229675293, champion_idx=48, best_win_streak=43.0, record_holder_idx=6
tournament=68, best_loss=9.703597068786621, avg_loss=11.3578519821167, champion_idx=15, best_win_streak=44.0, record_holder_idx=6
tournament=69, best_loss=9.939983367919922, avg_loss=11.301424980163574, champion_idx=117, best_win_streak=45.0, record_holder_idx=6
tournament=70, best_loss=9.994214057922363, avg_loss=11.216825485229492, champion_idx=14, best_win_streak=46.0, record_holder_idx=6
tournament=71, best_loss=9.837371826171875, avg_loss=11.150754928588867, champion_idx=42, best_win_streak=47.0, record_holder_idx=6
tournament=72, best_loss=9.491402626037598, avg_loss=11.111366271972656, champion_idx=48, best_win_streak=46.0, record_holder_idx=32
tournament=73, best_loss=9.837465286254883, avg_loss=11.131561279296875, champion_idx=52, best_win_streak=47.0, record_holder_idx=32
tournament=74, best_loss=9.857497215270996, avg_loss=11.237024307250977, champion_idx=53, best_win_streak=48.0, record_holder_idx=32
tournament=75, best_loss=10.2488431930542, avg_loss=11.300591468811035, champion_idx=51, best_win_streak=49.0, record_holder_idx=32
tournament=76, best_loss=9.35572624206543, avg_loss=11.092041969299316, champion_idx=57, best_win_streak=49.0, record_holder_idx=3
tournament=77, best_loss=10.640752792358398, avg_loss=12.016741752624512, champion_idx=38, best_win_streak=50.0, record_holder_idx=3
tournament=78, best_loss=10.246138572692871, avg_loss=11.299774169921875, champion_idx=22, best_win_streak=51.0, record_holder_idx=120
tournament=79, best_loss=10.25303840637207, avg_loss=11.458305358886719, champion_idx=115, best_win_streak=52.0, record_holder_idx=120
tournament=80, best_loss=9.526429176330566, avg_loss=10.912153244018555, champion_idx=12, best_win_streak=53.0, record_holder_idx=120
tournament=81, best_loss=10.063053131103516, avg_loss=11.356075286865234, champion_idx=79, best_win_streak=51.0, record_holder_idx=17
tournament=82, best_loss=9.064461708068848, avg_loss=10.611921310424805, champion_idx=106, best_win_streak=52.0, record_holder_idx=17
tournament=83, best_loss=9.176093101501465, avg_loss=10.156957626342773, champion_idx=51, best_win_streak=53.0, record_holder_idx=17
tournament=84, best_loss=10.115235328674316, avg_loss=11.398788452148438, champion_idx=83, best_win_streak=52.0, record_holder_idx=41
tournament=85, best_loss=8.65527057647705, avg_loss=10.009134292602539, champion_idx=66, best_win_streak=53.0, record_holder_idx=41
tournament=86, best_loss=9.860390663146973, avg_loss=11.13626480102539, champion_idx=82, best_win_streak=54.0, record_holder_idx=41
tournament=87, best_loss=9.686415672302246, avg_loss=10.773384094238281, champion_idx=39, best_win_streak=55.0, record_holder_idx=113
tournament=88, best_loss=8.841262817382812, avg_loss=10.236150741577148, champion_idx=33, best_win_streak=56.0, record_holder_idx=113
tournament=89, best_loss=9.328587532043457, avg_loss=10.340414047241211, champion_idx=59, best_win_streak=56.0, record_holder_idx=100
tournament=90, best_loss=9.325281143188477, avg_loss=10.764923095703125, champion_idx=109, best_win_streak=56.0, record_holder_idx=72
tournament=91, best_loss=9.101483345031738, avg_loss=10.66519832611084, champion_idx=38, best_win_streak=56.0, record_holder_idx=15
tournament=92, best_loss=9.47135066986084, avg_loss=10.776586532592773, champion_idx=125, best_win_streak=56.0, record_holder_idx=18
tournament=93, best_loss=9.111884117126465, avg_loss=10.253934860229492, champion_idx=82, best_win_streak=57.0, record_holder_idx=18
tournament=94, best_loss=9.317315101623535, avg_loss=10.430218696594238, champion_idx=114, best_win_streak=58.0, record_holder_idx=18
tournament=95, best_loss=8.738459587097168, avg_loss=10.433552742004395, champion_idx=70, best_win_streak=59.0, record_holder_idx=18
tournament=96, best_loss=9.336709976196289, avg_loss=10.381829261779785, champion_idx=115, best_win_streak=56.0, record_holder_idx=36
tournament=97, best_loss=10.166414260864258, avg_loss=11.537086486816406, champion_idx=60, best_win_streak=56.0, record_holder_idx=48
tournament=98, best_loss=9.751198768615723, avg_loss=10.984806060791016, champion_idx=57, best_win_streak=57.0, record_holder_idx=48
tournament=99, best_loss=9.532105445861816, avg_loss=10.694404602050781, champion_idx=104, best_win_streak=56.0, record_holder_idx=7
tournament=100, best_loss=10.316266059875488, avg_loss=11.523170471191406, champion_idx=46, best_win_streak=57.0, record_holder_idx=17
tournament=101, best_loss=9.579392433166504, avg_loss=10.751106262207031, champion_idx=101, best_win_streak=57.0, record_holder_idx=69
tournament=102, best_loss=9.170413970947266, avg_loss=10.205345153808594, champion_idx=77, best_win_streak=57.0, record_holder_idx=12
tournament=103, best_loss=9.751046180725098, avg_loss=10.730438232421875, champion_idx=32, best_win_streak=58.0, record_holder_idx=43
tournament=104, best_loss=9.729053497314453, avg_loss=10.717844009399414, champion_idx=32, best_win_streak=59.0, record_holder_idx=86
tournament=105, best_loss=9.214373588562012, avg_loss=10.519529342651367, champion_idx=13, best_win_streak=60.0, record_holder_idx=101
tournament=106, best_loss=9.52182388305664, avg_loss=10.45063591003418, champion_idx=4, best_win_streak=61.0, record_holder_idx=101
tournament=107, best_loss=9.788732528686523, avg_loss=10.862316131591797, champion_idx=63, best_win_streak=61.0, record_holder_idx=99
tournament=108, best_loss=8.841474533081055, avg_loss=9.600259780883789, champion_idx=30, best_win_streak=62.0, record_holder_idx=99
tournament=109, best_loss=9.600342750549316, avg_loss=10.946216583251953, champion_idx=103, best_win_streak=63.0, record_holder_idx=99
tournament=110, best_loss=9.04049015045166, avg_loss=9.980011940002441, champion_idx=17, best_win_streak=63.0, record_holder_idx=69
tournament=111, best_loss=9.016399383544922, avg_loss=10.25033187866211, champion_idx=68, best_win_streak=64.0, record_holder_idx=95
tournament=112, best_loss=9.08804988861084, avg_loss=10.385613441467285, champion_idx=86, best_win_streak=64.0, record_holder_idx=24
tournament=113, best_loss=9.652559280395508, avg_loss=10.807310104370117, champion_idx=29, best_win_streak=65.0, record_holder_idx=36
tournament=114, best_loss=9.139472961425781, avg_loss=10.154836654663086, champion_idx=123, best_win_streak=66.0, record_holder_idx=36
tournament=115, best_loss=8.525339126586914, avg_loss=9.538898468017578, champion_idx=6, best_win_streak=67.0, record_holder_idx=36
tournament=116, best_loss=8.691658020019531, avg_loss=9.952608108520508, champion_idx=1, best_win_streak=67.0, record_holder_idx=57
tournament=117, best_loss=9.000554084777832, avg_loss=10.035605430603027, champion_idx=39, best_win_streak=68.0, record_holder_idx=57
tournament=118, best_loss=9.606274604797363, avg_loss=10.348028182983398, champion_idx=111, best_win_streak=69.0, record_holder_idx=57
tournament=119, best_loss=9.42105770111084, avg_loss=10.448554992675781, champion_idx=52, best_win_streak=70.0, record_holder_idx=57
tournament=120, best_loss=8.992965698242188, avg_loss=10.059879302978516, champion_idx=114, best_win_streak=69.0, record_holder_idx=13
tournament=121, best_loss=8.965530395507812, avg_loss=9.898515701293945, champion_idx=127, best_win_streak=70.0, record_holder_idx=16
tournament=122, best_loss=9.708792686462402, avg_loss=10.77865982055664, champion_idx=115, best_win_streak=71.0, record_holder_idx=30
tournament=123, best_loss=9.287712097167969, avg_loss=10.170089721679688, champion_idx=70, best_win_streak=72.0, record_holder_idx=56
tournament=124, best_loss=9.883116722106934, avg_loss=10.67469596862793, champion_idx=25, best_win_streak=72.0, record_holder_idx=7
tournament=125, best_loss=8.775640487670898, avg_loss=9.77309799194336, champion_idx=105, best_win_streak=73.0, record_holder_idx=34
tournament=126, best_loss=8.972333908081055, avg_loss=10.235979080200195, champion_idx=88, best_win_streak=74.0, record_holder_idx=34
tournament=127, best_loss=9.545845985412598, avg_loss=10.48190689086914, champion_idx=37, best_win_streak=75.0, record_holder_idx=34
tournament=128, best_loss=9.53846263885498, avg_loss=10.722684860229492, champion_idx=18, best_win_streak=76.0, record_holder_idx=39
tournament=129, best_loss=9.708635330200195, avg_loss=10.902263641357422, champion_idx=5, best_win_streak=76.0, record_holder_idx=41
tournament=130, best_loss=8.800976753234863, avg_loss=9.733480453491211, champion_idx=125, best_win_streak=77.0, record_holder_idx=41
tournament=131, best_loss=9.400527000427246, avg_loss=10.218656539916992, champion_idx=105, best_win_streak=78.0, record_holder_idx=99
tournament=132, best_loss=9.694395065307617, avg_loss=10.610275268554688, champion_idx=106, best_win_streak=77.0, record_holder_idx=8
tournament=133, best_loss=8.918096542358398, avg_loss=9.725807189941406, champion_idx=86, best_win_streak=78.0, record_holder_idx=8
tournament=134, best_loss=8.936161994934082, avg_loss=10.122502326965332, champion_idx=17, best_win_streak=79.0, record_holder_idx=8
tournament=135, best_loss=8.679282188415527, avg_loss=9.77401351928711, champion_idx=71, best_win_streak=80.0, record_holder_idx=8
tournament=136, best_loss=9.507988929748535, avg_loss=10.58855152130127, champion_idx=39, best_win_streak=81.0, record_holder_idx=8
tournament=137, best_loss=9.549253463745117, avg_loss=10.317436218261719, champion_idx=115, best_win_streak=82.0, record_holder_idx=8
tournament=138, best_loss=9.507863998413086, avg_loss=10.594892501831055, champion_idx=92, best_win_streak=82.0, record_holder_idx=81
tournament=139, best_loss=9.246479034423828, avg_loss=10.106233596801758, champion_idx=117, best_win_streak=83.0, record_holder_idx=81
tournament=140, best_loss=8.209684371948242, avg_loss=9.495706558227539, champion_idx=71, best_win_streak=84.0, record_holder_idx=81
tournament=141, best_loss=8.272255897521973, avg_loss=9.62635612487793, champion_idx=99, best_win_streak=84.0, record_holder_idx=6
tournament=142, best_loss=8.839902877807617, avg_loss=9.695266723632812, champion_idx=16, best_win_streak=85.0, record_holder_idx=52
tournament=143, best_loss=9.697819709777832, avg_loss=10.713250160217285, champion_idx=96, best_win_streak=86.0, record_holder_idx=52
tournament=144, best_loss=9.473450660705566, avg_loss=10.33043098449707, champion_idx=9, best_win_streak=87.0, record_holder_idx=52
tournament=145, best_loss=8.407092094421387, avg_loss=9.743913650512695, champion_idx=38, best_win_streak=88.0, record_holder_idx=52
tournament=146, best_loss=9.1932954788208, avg_loss=10.07880687713623, champion_idx=0, best_win_streak=89.0, record_holder_idx=52
tournament=147, best_loss=8.877497673034668, avg_loss=10.034401893615723, champion_idx=65, best_win_streak=90.0, record_holder_idx=52
tournament=148, best_loss=8.892499923706055, avg_loss=9.817682266235352, champion_idx=87, best_win_streak=91.0, record_holder_idx=52
tournament=149, best_loss=9.1439790725708, avg_loss=9.987943649291992, champion_idx=26, best_win_streak=92.0, record_holder_idx=52
tournament=150, best_loss=9.493033409118652, avg_loss=10.377756118774414, champion_idx=67, best_win_streak=93.0, record_holder_idx=52
tournament=151, best_loss=8.447473526000977, avg_loss=9.815218925476074, champion_idx=59, best_win_streak=93.0, record_holder_idx=20
tournament=152, best_loss=9.339210510253906, avg_loss=10.218040466308594, champion_idx=10, best_win_streak=94.0, record_holder_idx=106
tournament=153, best_loss=10.470300674438477, avg_loss=11.512041091918945, champion_idx=94, best_win_streak=93.0, record_holder_idx=15
tournament=154, best_loss=8.866859436035156, avg_loss=10.479503631591797, champion_idx=118, best_win_streak=94.0, record_holder_idx=15
tournament=155, best_loss=9.617319107055664, avg_loss=10.754165649414062, champion_idx=7, best_win_streak=95.0, record_holder_idx=60
tournament=156, best_loss=8.262038230895996, avg_loss=9.429201126098633, champion_idx=74, best_win_streak=95.0, record_holder_idx=5
tournament=157, best_loss=9.090944290161133, avg_loss=10.226333618164062, champion_idx=57, best_win_streak=96.0, record_holder_idx=76
tournament=158, best_loss=8.447665214538574, avg_loss=9.30278205871582, champion_idx=67, best_win_streak=96.0, record_holder_idx=39
tournament=159, best_loss=9.157397270202637, avg_loss=10.056833267211914, champion_idx=46, best_win_streak=97.0, record_holder_idx=39
tournament=160, best_loss=8.371424674987793, avg_loss=9.3505859375, champion_idx=101, best_win_streak=97.0, record_holder_idx=13
tournament=161, best_loss=8.045533180236816, avg_loss=8.882720947265625, champion_idx=19, best_win_streak=96.0, record_holder_idx=57
tournament=162, best_loss=8.990607261657715, avg_loss=9.706093788146973, champion_idx=27, best_win_streak=97.0, record_holder_idx=57
tournament=163, best_loss=9.241732597351074, avg_loss=10.24488353729248, champion_idx=7, best_win_streak=98.0, record_holder_idx=72
tournament=164, best_loss=8.344979286193848, avg_loss=9.603740692138672, champion_idx=87, best_win_streak=98.0, record_holder_idx=113
tournament=165, best_loss=8.605801582336426, avg_loss=9.678390502929688, champion_idx=93, best_win_streak=98.0, record_holder_idx=40
tournament=166, best_loss=8.352109909057617, avg_loss=9.442338943481445, champion_idx=97, best_win_streak=99.0, record_holder_idx=40
tournament=167, best_loss=9.16923713684082, avg_loss=9.89402961730957, champion_idx=59, best_win_streak=100.0, record_holder_idx=40
tournament=168, best_loss=8.69305419921875, avg_loss=9.727483749389648, champion_idx=62, best_win_streak=101.0, record_holder_idx=126
tournament=169, best_loss=8.789649963378906, avg_loss=9.681966781616211, champion_idx=70, best_win_streak=101.0, record_holder_idx=89
tournament=170, best_loss=8.250445365905762, avg_loss=9.30305290222168, champion_idx=118, best_win_streak=102.0, record_holder_idx=91
tournament=171, best_loss=8.815690994262695, avg_loss=9.553865432739258, champion_idx=112, best_win_streak=102.0, record_holder_idx=0
tournament=172, best_loss=8.240255355834961, avg_loss=9.32219409942627, champion_idx=125, best_win_streak=103.0, record_holder_idx=45
tournament=173, best_loss=8.620474815368652, avg_loss=9.673601150512695, champion_idx=74, best_win_streak=104.0, record_holder_idx=45
tournament=174, best_loss=8.382620811462402, avg_loss=9.222100257873535, champion_idx=72, best_win_streak=103.0, record_holder_idx=5
tournament=175, best_loss=8.262153625488281, avg_loss=8.95980453491211, champion_idx=16, best_win_streak=104.0, record_holder_idx=74
tournament=176, best_loss=8.501842498779297, avg_loss=9.538167953491211, champion_idx=76, best_win_streak=105.0, record_holder_idx=74
tournament=177, best_loss=8.55186653137207, avg_loss=9.552608489990234, champion_idx=59, best_win_streak=105.0, record_holder_idx=64
tournament=178, best_loss=8.527238845825195, avg_loss=9.762957572937012, champion_idx=69, best_win_streak=106.0, record_holder_idx=64
tournament=179, best_loss=8.993758201599121, avg_loss=9.930011749267578, champion_idx=118, best_win_streak=106.0, record_holder_idx=63
tournament=180, best_loss=9.24087905883789, avg_loss=10.661090850830078, champion_idx=50, best_win_streak=107.0, record_holder_idx=63
tournament=181, best_loss=7.95300817489624, avg_loss=8.930828094482422, champion_idx=27, best_win_streak=108.0, record_holder_idx=63
tournament=182, best_loss=9.2328462600708, avg_loss=10.37024974822998, champion_idx=109, best_win_streak=109.0, record_holder_idx=63
tournament=183, best_loss=8.684003829956055, avg_loss=9.897326469421387, champion_idx=27, best_win_streak=110.0, record_holder_idx=63
tournament=184, best_loss=8.733877182006836, avg_loss=9.68243408203125, champion_idx=36, best_win_streak=111.0, record_holder_idx=63
tournament=185, best_loss=8.585960388183594, avg_loss=9.352679252624512, champion_idx=118, best_win_streak=111.0, record_holder_idx=27
tournament=186, best_loss=8.53024673461914, avg_loss=9.490503311157227, champion_idx=89, best_win_streak=112.0, record_holder_idx=27
tournament=187, best_loss=8.31968879699707, avg_loss=9.372705459594727, champion_idx=86, best_win_streak=112.0, record_holder_idx=33
tournament=188, best_loss=8.638100624084473, avg_loss=9.860673904418945, champion_idx=120, best_win_streak=113.0, record_holder_idx=33
tournament=189, best_loss=9.474221229553223, avg_loss=10.508402824401855, champion_idx=49, best_win_streak=114.0, record_holder_idx=33
tournament=190, best_loss=8.117189407348633, avg_loss=9.123123168945312, champion_idx=6, best_win_streak=115.0, record_holder_idx=37
tournament=191, best_loss=9.222877502441406, avg_loss=10.029197692871094, champion_idx=17, best_win_streak=116.0, record_holder_idx=37
tournament=192, best_loss=8.372075080871582, avg_loss=9.212146759033203, champion_idx=49, best_win_streak=115.0, record_holder_idx=118
tournament=193, best_loss=8.313939094543457, avg_loss=9.491832733154297, champion_idx=79, best_win_streak=115.0, record_holder_idx=8
tournament=194, best_loss=8.282940864562988, avg_loss=9.193275451660156, champion_idx=59, best_win_streak=116.0, record_holder_idx=10
tournament=195, best_loss=8.465137481689453, avg_loss=9.417445182800293, champion_idx=98, best_win_streak=117.0, record_holder_idx=10
tournament=196, best_loss=9.036955833435059, avg_loss=9.94467830657959, champion_idx=21, best_win_streak=118.0, record_holder_idx=99
tournament=197, best_loss=9.145100593566895, avg_loss=10.041318893432617, champion_idx=65, best_win_streak=119.0, record_holder_idx=99
tournament=198, best_loss=9.075363159179688, avg_loss=9.740957260131836, champion_idx=77, best_win_streak=120.0, record_holder_idx=99
tournament=199, best_loss=8.287327766418457, avg_loss=9.735301971435547, champion_idx=107, best_win_streak=121.0, record_holder_idx=99
tournament=200, best_loss=8.1578369140625, avg_loss=9.169731140136719, champion_idx=106, best_win_streak=122.0, record_holder_idx=99
tournament=201, best_loss=8.40355396270752, avg_loss=9.347026824951172, champion_idx=67, best_win_streak=123.0, record_holder_idx=100
tournament=202, best_loss=8.525066375732422, avg_loss=9.578154563903809, champion_idx=100, best_win_streak=124.0, record_holder_idx=100
tournament=203, best_loss=8.88781452178955, avg_loss=9.761884689331055, champion_idx=1, best_win_streak=124.0, record_holder_idx=38
tournament=204, best_loss=8.200714111328125, avg_loss=9.040325164794922, champion_idx=59, best_win_streak=125.0, record_holder_idx=38
tournament=205, best_loss=8.23776626586914, avg_loss=9.042484283447266, champion_idx=115, best_win_streak=126.0, record_holder_idx=38
tournament=206, best_loss=7.92796516418457, avg_loss=8.788551330566406, champion_idx=20, best_win_streak=126.0, record_holder_idx=3
tournament=207, best_loss=8.067851066589355, avg_loss=9.002318382263184, champion_idx=103, best_win_streak=127.0, record_holder_idx=86
tournament=208, best_loss=8.195708274841309, avg_loss=9.371454238891602, champion_idx=49, best_win_streak=128.0, record_holder_idx=86
tournament=209, best_loss=8.230622291564941, avg_loss=9.209657669067383, champion_idx=97, best_win_streak=128.0, record_holder_idx=120
tournament=210, best_loss=8.218379020690918, avg_loss=9.116785049438477, champion_idx=57, best_win_streak=127.0, record_holder_idx=50
tournament=211, best_loss=7.834690570831299, avg_loss=8.579756736755371, champion_idx=41, best_win_streak=128.0, record_holder_idx=50
tournament=212, best_loss=8.260603904724121, avg_loss=8.998876571655273, champion_idx=82, best_win_streak=128.0, record_holder_idx=13
tournament=213, best_loss=8.897943496704102, avg_loss=9.624897003173828, champion_idx=114, best_win_streak=129.0, record_holder_idx=38
tournament=214, best_loss=8.263705253601074, avg_loss=9.087411880493164, champion_idx=102, best_win_streak=129.0, record_holder_idx=4
tournament=215, best_loss=8.012603759765625, avg_loss=8.720104217529297, champion_idx=86, best_win_streak=130.0, record_holder_idx=50
tournament=216, best_loss=8.225052833557129, avg_loss=9.009947776794434, champion_idx=126, best_win_streak=131.0, record_holder_idx=50
tournament=217, best_loss=8.560125350952148, avg_loss=9.495377540588379, champion_idx=6, best_win_streak=132.0, record_holder_idx=86
tournament=218, best_loss=8.76315689086914, avg_loss=9.886639595031738, champion_idx=27, best_win_streak=133.0, record_holder_idx=86
tournament=219, best_loss=8.564680099487305, avg_loss=9.961034774780273, champion_idx=67, best_win_streak=134.0, record_holder_idx=86
tournament=220, best_loss=8.494603157043457, avg_loss=9.402040481567383, champion_idx=20, best_win_streak=135.0, record_holder_idx=104
tournament=221, best_loss=8.64550495147705, avg_loss=9.790400505065918, champion_idx=71, best_win_streak=136.0, record_holder_idx=104
tournament=222, best_loss=8.791678428649902, avg_loss=9.681563377380371, champion_idx=63, best_win_streak=137.0, record_holder_idx=104
tournament=223, best_loss=9.054849624633789, avg_loss=9.795785903930664, champion_idx=64, best_win_streak=137.0, record_holder_idx=77
tournament=224, best_loss=7.887058734893799, avg_loss=9.247964859008789, champion_idx=5, best_win_streak=136.0, record_holder_idx=34
